,POP_ESTIMATE_2022,State,County
477,212692,13,139
478,8387,13,141
479,31337,13,143
480,36276,13,145
481,26909,13,147
482,11725,13,149
483,248364,13,151
484,169631,13,153
485,9126,13,155
486,83936,13,157
487,15951,13,159
488,14889,13,161
489,15314,13,163
490,8689,13,165
491,9242,13,167
492,28472,13,169
493,19467,13,171
494,10171,13,173
495,49660,13,175
496,33642,13,177
497,68030,13,179
498,7841,13,181
499,18348,13,183
500,119739,13,185
501,34796,13,187
502,21713,13,189
503,11180,13,191
504,11765,13,193
505,31473,13,195
506,7449,13,197
507,20845,13,199
508,5807,13,201
509,21116,13,205
510,29427,13,207
511,8655,13,209
512,21031,13,211
513,40472,13,213
514,202616,13,215
515,117621,13,217
516,43588,13,219
517,15469,13,221
518,178421,13,223
519,28562,13,225
520,34826,13,227
521,20168,13,229
522,19990,13,231
523,43709,13,233
524,9984,13,235
525,22984,13,237
526,2249,13,239
527,17206,13,241
528,6116,13,243
529,206640,13,245
530,94984,13,247
531,4496,13,249
532,13977,13,251
533,9127,13,253
534,68919,13,255
535,26767,13,257
536,4648,13,259
537,28877,13,261
538,5747,13,263
539,1600,13,265
540,24064,13,267
541,7737,13,269
542,12354,13,271
543,8754,13,273
544,45561,13,275
545,41412,13,277
546,26837,13,279
547,12972,13,281
548,6365,13,283
549,70191,13,285
550,8842,13,287
551,7680,13,289
552,26388,13,291
553,28086,13,293
554,68915,13,295
555,103065,13,297
556,35614,13,299
557,5155,13,301
558,19738,13,303
559,30896,13,305
560,2328,13,307
561,7314,13,309
562,28806,13,311
563,103132,13,313
564,8761,13,315
565,9599,13,317
566,8681,13,319
567,20424,13,321
568,1440196,15,0
569,206315,15,1
570,995638,15,3
571,82,15,5
572,73810,15,7
573,164351,15,9
574,1939033,16,0
575,518907,16,1
576,4817,16,3
577,89517,16,5
578,6722,16,7
579,10370,16,9
580,49923,16,11
581,24866,16,13
582,8333,16,15
583,51414,16,17
584,129496,16,19
585,13345,16,21
586,2684,16,23
587,1153,16,25
588,251065,16,27
589,7190,16,29
590,25655,16,31
591,806,16,33
592,9015,16,35
593,4506,16,37
594,29403,16,39
595,15189,16,41
596,13978,16,43
597,20418,16,45
598,15715,16,47
599,17593,16,49
600,33428,16,51
601,25311,16,53
602,183578,16,55
603,40978,16,57
604,8240,16,59
605,3763,16,61
606,5329,16,63
607,54976,16,65
608,22194,16,67
609,43004,16,69
610,4712,16,71
611,12613,16,73
612,26956,16,75
613,8068,16,77
614,14012,16,79
615,12544,16,81
616,93696,16,83
617,12464,16,85
618,11087,16,87
619,12582032,17,0
620,64725,17,1
621,4858,17,3
622,16566,17,5
623,53154,17,7
624,6330,17,9
625,32828,17,11
626,4360,17,13
627,15529,17,15
628,12657,17,17
629,206542,17,19
630,33436,17,21
631,15229,17,23
632,13047,17,25
633,36909,17,27
634,46334,17,29
635,5109292,17,31
636,18536,17,33
637,10324,17,35
638,100232,17,37
639,15310,17,39
640,19755,17,41
641,920901,17,43
642,16433,17,45
643,6071,17,47
644,34325,17,49
645,21305,17,51
646,13249,17,53
647,37242,17,55
648,33021,17,57
649,4855,17,59
650,11651,17,61
651,53041,17,63
652,7984,17,65
653,17244,17,67
654,3597,17,69
655,6151,17,71
656,48419,17,73
657,26473,17,75
658,52617,17,77
659,9212,17,79
660,36400,17,81
661,21246,17,83
662,21758,17,85
663,13381,17,87
664,514182,17,89
665,106074,17,91
666,137254,17,93
667,48640,17,95
668,709150,17,97
669,108078,17,99
670,14914,17,101
671,33848,17,103
672,35521,17,105
673,27591,17,107
674,26861,17,109
675,311747,17,111
676,171141,17,113
677,101483,17,115
678,44245,17,117
679,263864,17,119
680,36914,17,121
681,11678,17,123
682,12748,17,125
683,13896,17,127
684,12121,17,129
685,15504,17,131
686,35033,17,133
687,28020,17,135
688,32209,17,137
689,14323,17,139
690,51351,17,141
691,178383,17,143
692,20588,17,145
693,16723,17,147
694,14484,17,149
695,3770,17,151
696,4991,17,153
697,5572,17,155
698,30068,17,157
699,15435,17,159
700,141527,17,161
701,252671,17,163
702,23087,17,165
703,194534,17,167
704,6746,17,169
705,4790,17,171
706,20761,17,173
707,5345,17,175
708,43627,17,177
709,129911,17,179
710,16767,17,181
711,72337,17,183
712,11087,17,185
713,16354,17,187
714,13643,17,189
715,15872,17,191
716,13614,17,193
717,54658,17,195
718,696757,17,197
719,66695,17,199
720,282188,17,201
721,38128,17,203
722,6833037,18,0
723,36068,18,1
724,391449,18,3
725,83540,18,5
726,8719,18,7
727,11919,18,9
728,74164,18,11
729,15570,18,13
730,20555,18,15
731,37540,18,17
732,124237,18,19
733,26379,18,21
734,32843,18,23
735,10536,18,25
736,33418,18,27
737,51138,18,29
738,26416,18,31
739,43731,18,33
740,112031,18,35
741,43632,18,37
742,206890,18,39
743,23349,18,41
744,80714,18,43
745,16574,18,45
746,23028,18,47
747,20327,18,49
748,32993,18,51
749,66022,18,53
750,31006,18,55
751,364921,18,57
752,83070,18,59
753,39851,18,61
754,182534,18,63
755,48915,18,65
756,83574,18,67
757,36834,18,69
758,46300,18,71
759,33281,18,73
760,20198,18,75
761,32946,18,77
762,27536,18,79
763,165782,18,81
764,35789,18,83
765,80826,18,85
766,40866,18,87
767,499689,18,89
768,111675,18,91
769,45222,18,93
770,131744,18,95
771,969466,18,97
772,46332,18,99
773,9803,18,101
774,35674,18,103
775,139745,18,105
776,38273,18,107
777,72236,18,109
778,13823,18,111
779,47367,18,113
780,6114,18,115
781,19623,18,117
782,21482,18,119
783,16369,18,121
784,19183,18,123
785,12168,18,125
786,174791,18,127
787,25063,18,129
788,12485,18,131
789,37301,18,133
790,24437,18,135
791,29087,18,137
792,16673,18,139
793,272234,18,141
794,24588,18,143
795,44991,18,145
796,19967,18,147
797,23258,18,149
798,34725,18,151
799,20670,18,153
800,10006,18,155
801,188717,18,157
802,15361,18,159
803,6952,18,161
804,179744,18,163
805,15451,18,165
806,106006,18,167
807,30828,18,169
808,8461,18,171
809,65185,18,173
810,28224,18,175
811,66273,18,177
812,28335,18,179
813,24598,18,181
814,34627,18,183
815,3200517,19,0
816,7494,19,1
817,3611,19,3
818,13960,19,5
819,12094,19,7
820,5598,19,9
821,25711,19,11
822,130274,19,13
823,26609,19,15
824,25259,19,17
825,20714,19,19
826,20600,19,21
827,14269,19,23
828,9725,19,25
829,20567,19,27
830,13104,19,29
831,18399,19,31
832,42409,19,33
833,11491,19,35
834,11716,19,37
835,9692,19,39
836,16475,19,41
837,17027,19,43
838,46344,19,45
839,16123,19,47
840,108016,19,49
841,9130,19,51
842,7683,19,53
843,17568,19,55
844,38293,19,57
845,18028,19,59
846,98677,19,61
847,9176,19,63
848,19294,19,65
849,15337,19,67
850,9916,19,69
851,6464,19,71
852,8741,19,73
853,12356,19,75
854,10647,19,77
855,14820,19,79
856,10685,19,81
857,16567,19,83
858,14658,19,85
859,20196,19,87
860,9533,19,89
861,9572,19,91
862,6888,19,93
863,16475,19,95
864,19324,19,97
865,37938,19,99
866,15698,19,101
867,156420,19,103
868,20848,19,105
869,9904,19,107
870,14475,19,109
871,32840,19,111
872,229033,19,113
873,10677,19,115
874,8689,19,117
875,12179,19,119
876,17036,19,121
877,21946,19,123
878,33642,19,125
879,39879,19,127
880,14553,19,129
881,10532,19,131
882,8486,19,133
883,7550,19,135
884,10205,19,137
885,42377,19,139
886,14060,19,141
887,6036,19,143
888,15143,19,145
889,8764,19,147
890,25681,19,149
891,7053,19,151
892,501089,19,153
893,93173,19,155
894,18467,19,157
895,4670,19,159
896,9673,19,161
897,173924,19,163
898,11645,19,165
899,36050,19,167
900,99673,19,169
901,16903,19,171
902,5858,19,173
903,11887,19,175
904,7256,19,177
905,35043,19,179
906,54327,19,181
907,22571,19,183
908,6467,19,185
909,36626,19,187
910,10617,19,189
911,19974,19,191
912,105671,19,193
913,7319,19,195
914,12681,19,197
915,2937150,20,0
916,12579,20,1
917,7776,20,3
918,16108,20,5
919,4122,20,7
920,25080,20,9
921,14493,20,11
922,9364,20,13
923,68240,20,15
924,2548,20,17
925,3415,20,19
926,19088,20,21
927,2583,20,23
928,1933,20,25
929,8043,20,27
930,8946,20,29
931,8280,20,31
932,1681,20,33
933,34453,20,35
934,39078,20,37
935,2689,20,39
936,18430,20,41
937,7440,20,43
938,119964,20,45
939,2739,20,47
940,2441,20,49
941,28941,20,51
942,6355,20,53
943,37650,20,55
944,33848,20,57
945,25992,20,59
946,35691,20,61
947,2717,20,63
948,2411,20,65
949,7197,20,67
950,5729,20,69
951,1223,20,71
952,5939,20,73
953,2430,20,75
954,5323,20,77
955,33801,20,79
956,3576,20,81
957,1755,20,83
958,13286,20,85
959,18344,20,87
960,2898,20,89
961,619195,20,91
962,3855,20,93
963,7193,20,95
964,2404,20,97
965,19757,20,99
966,1556,20,101
967,82892,20,103
968,2899,20,105
969,9796,20,107
970,2705,20,109
971,31898,20,111
972,30012,20,113
973,11868,20,115
974,9982,20,117
975,3897,20,119
976,34867,20,121
977,5738,20,123
978,30996,20,125
979,5349,20,127
980,2599,20,129
981,10115,20,131
982,15606,20,133
983,2645,20,135
984,5301,20,137
985,15654,20,139
986,3490,20,141
987,5795,20,143
988,6179,20,145
989,4809,20,147
990,26273,20,149
991,9067,20,151
992,2528,20,153
993,61516,20,155
994,4642,20,157
995,9407,20,159
996,71108,20,161
997,4813,20,163
998,2927,20,165
999,6639,20,167
1000,53596,20,169
1001,5014,20,171
1002,525525,20,173
1003,21358,20,175
1004,177480,20,177
1005,2425,20,179
1006,5830,20,181
1007,3533,20,183
1008,3993,20,185
1009,1963,20,187
1010,5175,20,189
1011,22473,20,191
1012,7893,20,193
1013,2752,20,195
1014,7019,20,197
1015,1488,20,199
1016,5501,20,201
1017,2064,20,203
1018,8622,20,205
1019,3109,20,207
1020,165746,20,209
1021,4512310,21,0
1022,19067,21,1
1023,21275,21,3
1024,24224,21,5
1025,7650,21,7
1026,44854,21,9
1027,12829,21,11
1028,23568,21,13
1029,139093,21,15
1030,20093,21,17
1031,48110,21,19
1032,30904,21,21
1033,8452,21,23
1034,13351,21,25
1035,20943,21,27
1036,83836,21,29
1037,12295,21,31
1038,12570,21,33
1039,37685,21,35
1040,93300,21,37
1041,4720,21,39
1042,10938,21,41
1043,26395,21,43
1044,15920,21,45
1045,73037,21,47
1046,37061,21,49
1047,19913,21,51
1048,9123,21,53
1049,8981,21,55
1050,5946,21,57
1051,103222,21,59
1052,12269,21,61
1053,7293,21,63
1054,14044,21,65
1055,320347,21,67
1056,15288,21,69
1057,34978,21,71
1058,51607,21,73
1059,6382,21,75
1060,8763,21,77
1061,17589,21,79
1062,25502,21,81
1063,36412,21,83
1064,26631,21,85
1065,11365,21,87
1066,35403,21,89
1067,9021,21,91
1068,111862,21,93
1069,25662,21,95
1070,19103,21,97
1071,19600,21,99
1072,44046,21,101
1073,15771,21,103
1074,4422,21,105
1075,44812,21,107
1076,12973,21,109
1077,773399,21,111
1078,54254,21,113
1079,22244,21,115
1080,170313,21,117
1081,13874,21,119
1082,29791,21,121
1083,15163,21,123
1084,62885,21,125
1085,16109,21,127
1086,7261,21,129
1087,10093,21,131
1088,20893,21,133
1089,12954,21,135
1090,24360,21,137
1091,8963,21,139
1092,27877,21,141
1093,9101,21,143
1094,67490,21,145
1095,16701,21,147
1096,9105,21,149
1097,95187,21,151
1098,11357,21,153
1099,19775,21,155
1100,31777,21,157
1101,11095,21,159
1102,16930,21,161
1103,30001,21,163
1104,6250,21,165
1105,22902,21,167
1106,10370,21,169
1107,11355,21,171
1108,28367,21,173
1109,14120,21,175
1110,30455,21,177
1111,47392,21,179
1112,7805,21,181
1113,23527,21,183
1114,69431,21,185
1115,11290,21,187
1116,3929,21,189
1117,14676,21,191
1118,27361,21,193
1119,56286,21,195
1120,13083,21,197
1121,65795,21,199
1122,2229,21,201
1123,16242,21,203
1124,24388,21,205
1125,18178,21,207
1126,59099,21,209
1127,48886,21,211
1128,19949,21,213
1129,20204,21,215
1130,26407,21,217
1131,12404,21,219
1132,14332,21,221
1133,8539,21,223
1134,12961,21,225
1135,139843,21,227
1136,12061,21,229
1137,19681,21,231
1138,12726,21,233
1139,36873,21,235
1140,6400,21,237
1141,27062,21,239
1142,4590241,22,0
1143,56744,22,1
1144,22320,22,3
1145,130458,22,5
1146,20604,22,7
1147,38751,22,9
1148,36570,22,11
1149,12641,22,13
1150,129276,22,15
1151,229025,22,17
1152,202418,22,19
1153,9554,22,21
1154,4902,22,23
1155,8566,22,25
1156,13744,22,27
1157,18116,22,29
1158,26853,22,31
1159,450544,22,33
1160,6990,22,35
1161,19135,22,37
1162,31986,22,39
1163,19308,22,41
1164,22000,22,43
1165,68327,22,45
1166,29506,22,47
1167,14839,22,49
1168,425884,22,51
1169,32026,22,53
1170,247866,22,55
1171,95870,22,57
1172,14729,22,59
1173,48129,22,61
1174,148425,22,63
1175,9478,22,65
1176,24446,22,67
1177,36663,22,69
1178,369749,22,71
1179,157702,22,73
1180,22516,22,75
1181,20151,22,77
1182,127189,22,79
1183,7420,22,81
1184,19826,22,83
1185,21985,22,85
1186,44479,22,87
1187,50998,22,89
1188,10822,22,91
1189,19423,22,93
1190,39864,22,95
1191,81773,22,97
1192,51236,22,99
1193,47789,22,101
1194,273263,22,103
1195,137048,22,105
1196,3846,22,107
1197,104786,22,109
1198,20721,22,111
1199,56952,22,113
1200,47247,22,115
1201,45025,22,117
1202,35643,22,119
1203,28034,22,121
1204,9475,22,123
1205,15381,22,125
1206,13205,22,127
1207,1385340,23,0
1208,113023,23,1
1209,67255,23,3
1210,307451,23,5
1211,30474,23,7
1212,56701,23,9
1213,125540,23,11
1214,41164,23,13
1215,36215,23,15
1216,59495,23,17
1217,153704,23,19
1218,17417,23,21
1219,37393,23,23
1220,51098,23,25
1221,40241,23,27
1222,31437,23,29
1223,216732,23,31
1224,6164660,24,0
1225,67267,24,1
1226,593286,24,3
1227,846161,24,5
1228,94573,24,9
1229,33433,24,11
1230,175305,24,13
1231,104942,24,15
1232,170102,24,17
1233,32726,24,19
1234,287079,24,21
1235,28579,24,23
1236,263867,24,25
1237,335411,24,27
1238,19320,24,29
1239,1052521,24,31
1240,946971,24,33
1241,51711,24,35
1242,114877,24,37
1243,24546,24,39
1244,37932,24,41
1245,155590,24,43
1246,104664,24,45
1247,53866,24,47
1248,569931,24,510
1249,6981974,25,0
1250,232457,25,1
1251,127859,25,3
1252,580068,25,5
1253,20868,25,7
1254,806765,25,9
1255,70894,25,11
1256,461041,25,13
1257,162588,25,15
1258,1617105,25,17
1259,14421,25,19
1260,725531,25,21
1261,533069,25,23
1262,766381,25,25
1263,862927,25,27
1264,10034113,26,0
1265,10417,26,1
1266,8807,26,3
1267,121210,26,5
1268,28847,26,7
1269,24249,26,9
1270,15089,26,11
1271,8277,26,13
1272,63554,26,15
1273,102821,26,17
1274,18297,26,19
1275,152900,26,21
1276,44531,26,23
1277,133289,26,25
1278,51403,26,27
1279,26293,26,29
1280,25940,26,31
1281,36293,26,33
1282,31352,26,35
1283,79748,26,37
1284,13491,26,39
1285,36741,26,41
1286,25874,26,43
1287,108992,26,45
1288,34163,26,47
1289,401983,26,49
1290,25728,26,51
1291,14319,26,53
1292,96464,26,55
1293,41100,26,57
1294,45762,26,59
1295,37035,26,61
1296,31248,26,63
1297,284108,26,65
1298,66809,26,67
1299,25521,26,69
1300,11622,26,71
1301,64447,26,73
1302,160066,26,75
1303,261173,26,77
1304,18182,26,79
1305,659083,26,81
1306,2180,26,83
1307,12594,26,85
1308,88780,26,87
1309,22870,26,89
1310,98567,26,91
1311,196161,26,93
1312,5330,26,95
1313,10941,26,97
1314,874195,26,99
1315,25287,26,101
1316,66661,26,103
1317,29409,26,105
1318,40720,26,107
1319,23266,26,109
1320,83674,26,111
1321,15213,26,113
1322,155609,26,115
1323,67433,26,117
1324,9569,26,119
1325,176565,26,121
1326,50886,26,123
1327,1269431,26,125
1328,26973,26,127
1329,20970,26,129
1330,5863,26,131
1331,23274,26,133
1332,8404,26,135
1333,25644,26,137
1334,300873,26,139
1335,13361,26,141
1336,23708,26,143
1337,188330,26,145
1338,160151,26,147
1339,60874,26,149
1340,40657,26,151
1341,8188,26,153
1342,68022,26,155
1343,52945,26,157
1344,75692,26,159
1345,366376,26,161
1346,1757043,26,163
1347,34196,26,165
1348,5717184,27,0
1349,16126,27,1
1350,368864,27,3
1351,35371,27,5
1352,46799,27,7
1353,41463,27,9
1354,5144,27,11
1355,69631,27,13
1356,25723,27,15
1357,36708,27,17
1358,110034,27,19
1359,31274,27,21
1360,12284,27,23
1361,57988,27,25
1362,65929,27,27
1363,8649,27,29
1364,5708,27,31
1365,11356,27,33
1366,67948,27,35
1367,443341,27,37
1368,20981,27,39
1369,39668,27,41
1370,13926,27,43
1371,21414,27,45
1372,30718,27,47
1373,48013,27,49
1374,6136,27,51
1375,1260121,27,53
1376,18800,27,55
1377,21960,27,57
1378,42727,27,59
1379,45205,27,61
1380,9893,27,63
1381,16463,27,65
1382,43839,27,67
1383,4059,27,69
1384,11844,27,71
1385,6689,27,73
1386,10939,27,75
1387,3871,27,77
1388,29153,27,79
1389,5580,27,81
1390,25262,27,83
1391,36714,27,85
1392,5328,27,87
1393,8861,27,89
1394,19650,27,91
1395,23496,27,93
1396,27280,27,95
1397,34246,27,97
1398,40140,27,99
1399,8060,27,101
1400,34441,27,103
1401,21947,27,105
1402,6377,27,107
1403,164020,27,109
1404,60519,27,111
1405,13845,27,113
1406,29446,27,115
1407,9355,27,117
1408,30731,27,119
1409,11431,27,121
1410,536413,27,123
1411,3874,27,125
1412,15361,27,127
1413,14525,27,129
1414,67693,27,131
1415,9537,27,133
1416,15292,27,135
1417,199532,27,137
1418,154520,27,139
1419,100824,27,141
1420,14955,27,143
1421,160405,27,145
1422,37398,27,147
1423,9637,27,149
1424,9755,27,151
1425,25538,27,153
1426,3275,27,155
1427,21658,27,157
1428,14307,27,159
1429,18893,27,161
1430,275912,27,163
1431,11075,27,165
1432,6350,27,167
1433,49478,27,169
1434,148003,27,171
1435,9486,27,173
1436,2940057,28,0
1437,28408,28,1
1438,34204,28,3
1439,12619,28,5
1440,17509,28,7
1441,7550,28,9
1442,29370,28,11
1443,12781,28,13
1444,9731,28,15
1445,16812,28,17
1446,8037,28,19
1447,8805,28,21
1448,15271,28,23
1449,18380,28,25
1450,20197,28,27
1451,27719,28,29
1452,18098,28,31
1453,191723,28,33
1454,78110,28,35
1455,7642,28,37
1456,25206,28,39
1457,13552,28,41
1458,21088,28,43
1459,46094,28,45
1460,211044,28,47
1461,217730,28,49
1462,16121,28,51
1463,7333,28,53
1464,1273,28,55
1465,23903,28,57
1466,144975,28,59
1467,16167,28,61
1468,7087,28,63
1469,11088,28,65
1470,66569,28,67
1471,8654,28,69
1472,57615,28,71
1473,65783,28,73
1474,70904,28,75
1475,11713,28,77
1476,21135,28,79
1477,82959,28,81
1478,26570,28,83
1479,34717,28,85
1480,57603,28,87
1481,111113,28,89
1482,24050,28,91
1483,34110,28,93
1484,33577,28,95
1485,9530,28,97
1486,28673,28,99
1487,21029,28,101
1488,9990,28,103
1489,51427,28,105
1490,32661,28,107
1491,57261,28,109
1492,11368,28,111
1493,39644,28,113
1494,31389,28,115
1495,24792,28,117
1496,5701,28,119
1497,158979,28,121
1498,27707,28,123
